2,4486,728,printf
2,4569,730,printf
1,5842,0,printf
1,5804,0,printf
2,5008,1113,printf
1,5893,0,printf
0,5594,1729,printf
0,4779,941,printf
1,5959,0,printf
2,11573,7646,printf
2,17714,13741,printf
0,7843,3859,printf
1,5667,0,printf
0,4678,858,printf
0,8894,4996,printf
1,6157,0,printf
1,6256,0,printf
2,8965,4953,printf
1,4179,22,printf
2,4942,808,printf
0,6021,1894,printf
2,19982,16019,printf
2,5032,925,printf
2,5038,877,printf
2,20582,16614,printf
2,6518,2045,printf
1,6592,0,printf
2,7482,3296,printf
2,10109,5986,printf
2,6299,1797,printf
2,7833,3303,printf
2,10036,5958,printf
0,9371,5071,printf
1,6028,0,printf
0,4389,290,printf
2,23175,19386,printf
1,6051,0,printf
2,6384,2433,printf
2,13666,9550,printf
1,6009,0,printf
2,10830,6952,printf
1,3861,102,printf
2,4519,719,printf
1,5767,0,printf
0,7641,3820,printf
2,6029,2160,printf
2,7383,3626,printf
1,5853,0,printf
0,8859,5034,printf
0,6522,2673,printf
1,5595,0,printf
1,4969,1176,printf
2,4750,974,printf
0,4755,982,printf
1,5681,0,printf
2,15400,11561,printf
1,4876,1105,printf
0,4023,283,printf
0,4674,932,printf
0,5472,1727,printf
0,4627,876,printf
0,7392,3686,printf
0,6219,2565,printf
1,5525,0,printf
1,5376,0,printf
2,4688,867,printf
2,4607,751,printf
2,4672,749,printf
0,5609,1832,printf
1,6262,0,printf
1,6231,0,printf
1,6284,0,printf
0,9170,5276,printf
1,6470,0,printf
2,11675,7687,printf
2,5278,941,printf
2,8810,4842,printf
0,9734,5707,printf
2,6923,2794,printf
0,7312,3138,printf
2,4801,771,printf
2,6373,2282,printf
0,6853,2707,printf
1,6022,0,printf
1,3931,98,printf
0,9587,5301,printf
0,8153,4033,printf
2,4517,627,printf
2,12259,8206,printf
2,18572,14727,printf
2,5595,1692,printf
2,6939,3094,printf
2,5513,1693,printf
1,5532,0,printf
1,5590,0,printf
1,5502,0,printf
1,5108,1212,printf
2,4183,455,printf
1,5614,0,printf
1,3766,102,printf
2,4184,491,printf
1,3867,20,printf
1,3797,98,printf
0,7614,3902,printf
2,4623,826,printf
0,7458,3701,printf
1,4947,1118,printf
2,5759,1927,printf
1,4027,112,printf
0,8861,5054,printf
0,7826,4014,printf
2,5180,1281,printf
1,6074,0,printf
2,8063,4220,printf
1,5468,1391,printf
0,7797,3932,printf
2,6224,2295,printf
0,4159,240,printf
2,10912,7095,printf
0,7652,3724,printf
0,6506,2641,printf
2,11855,7740,printf
2,5854,1765,printf
2,6819,2886,printf
1,4357,105,printf
0,6764,2782,printf
1,6180,0,printf
1,6112,0,printf
2,11037,7282,printf
0,7084,2755,printf
1,3840,23,printf
1,5064,1175,printf
1,3961,97,printf
1,3996,111,printf
2,11513,7703,printf
1,3936,30,printf
2,7177,3428,printf
1,3969,106,printf
1,3856,23,printf
0,8864,5017,printf
1,5835,0,printf
1,5708,0,printf
2,4513,692,printf
1,5631,0,printf
1,5957,0,printf
0,5330,1097,printf
2,6580,2626,printf
1,6450,0,printf
0,7208,2947,printf
1,5766,1458,printf
0,4550,271,printf
1,7022,0,printf
2,6701,2276,printf
0,6983,2830,printf
2,18835,14850,printf
1,4558,42,printf
1,6438,1885,printf
0,5535,1297,printf
1,4591,117,printf
0,7783,3348,printf
1,6907,0,printf
2,7421,3203,printf
1,6872,0,printf
2,10201,5772,printf
0,8784,4298,printf
2,5205,1105,printf
2,16118,12027,printf
1,6655,0,printf
2,22830,18956,printf
0,5202,925,printf
2,5232,1082,printf
2,10612,6299,printf
2,10335,6188,printf
1,6803,0,printf
1,6404,0,printf
2,9196,4922,printf
2,24845,20936,printf
0,9787,5156,printf
0,7858,3817,printf
0,6897,2819,printf
2,7758,3758,printf
2,12780,8718,printf
1,6004,0,printf
0,5719,1818,printf
1,5712,0,printf
1,5918,0,printf
0,6424,2668,printf
0,5629,1840,printf
2,6840,3083,printf
2,5933,2017,printf
2,10340,6342,printf
0,8967,5227,printf
1,5766,0,printf
0,6068,2203,printf
2,5881,1836,printf
1,5899,0,printf
1,6005,0,printf
0,6878,3080,printf
0,5920,1821,printf
1,5021,1118,printf
0,9327,5443,printf
0,5537,1733,printf
1,3936,23,printf
1,3937,107,printf
2,4568,674,printf
2,5569,1660,printf
2,11000,7204,printf
0,5026,923,printf
1,5532,1292,printf
2,8851,4908,printf
2,5153,971,printf
2,18172,14248,printf
2,4896,915,printf
1,6116,0,printf
0,4529,253,printf
2,6766,2746,printf
1,6436,0,printf
0,9591,5367,printf
0,9486,5374,printf
1,4083,24,printf
0,6713,2723,printf
0,4799,886,printf
2,12468,8448,printf
2,5246,1199,printf
0,9066,5099,printf
0,6870,2112,printf
1,7613,0,printf
2,7150,2686,printf
2,8557,4228,printf
1,5256,168,printf
1,7682,0,printf
2,7766,3292,printf
2,23929,19946,printf
2,10971,6803,printf
1,7632,0,printf
2,25122,20760,printf
2,8618,3762,printf
2,8010,3588,printf
1,7802,0,printf
0,10635,5577,printf
0,8625,4250,printf
2,17122,13097,printf
2,7682,3103,printf
2,11053,6282,printf
1,6305,0,printf
0,5877,1727,printf
0,8167,3835,printf
0,7871,3742,printf
1,5816,0,printf
1,5949,0,printf
1,5925,0,printf
2,6405,2449,printf
1,4690,49,printf
2,6699,2281,printf
2,25748,21322,printf
1,4884,39,printf
2,26409,21583,printf
1,6985,2139,printf
0,5006,410,printf
0,10896,5987,printf
0,8704,4026,printf
0,11151,6174,printf
2,6360,1436,printf
0,8794,4070,printf
1,8480,0,printf
1,8783,0,printf
0,6735,1084,printf
1,8953,0,printf
2,6768,1550,printf
0,5641,274,printf
1,9474,0,printf
0,5667,316,printf
0,10093,4719,printf
0,5520,323,printf
1,5485,50,printf
2,22082,17411,printf
1,9274,0,printf
1,8077,2563,printf
2,7789,2322,printf
0,7998,2625,printf
0,9455,3857,printf
1,10046,0,printf
2,26072,21128,printf
1,6826,169,printf
1,10371,0,printf
2,29325,24074,printf
1,10824,0,printf
1,9473,3376,printf
0,9660,3397,printf
1,6825,329,printf
2,20171,14666,printf
2,11530,5380,printf
1,11549,0,printf
1,7375,0,printf
2,19522,13889,printf
2,11770,5330,printf
2,13487,7445,printf
1,6635,272,printf
1,12229,0,printf
2,20779,15493,printf
2,11425,4939,printf
0,10675,4290,printf
2,16485,9938,printf
0,13199,7036,printf
2,22787,17170,printf
0,6950,412,printf
2,48246,43937,printf
0,15153,9065,printf
2,11394,4624,printf
1,12752,0,printf
0,16593,10049,printf
2,22915,17099,printf
1,7426,0,printf
0,8780,1943,printf
0,13219,6724,printf
0,8345,1858,printf
2,23794,17480,printf
2,50312,45706,printf
2,51617,47392,printf
1,12533,0,printf
0,12202,5539,printf
0,9541,2655,printf
2,19389,12930,printf
2,22471,16193,printf
2,10253,3730,printf
2,55547,51217,printf
1,6078,201,printf
1,10290,0,printf
1,9974,0,printf
1,10304,0,printf
1,7810,2315,printf
2,31974,25209,printf
0,10416,5074,printf
2,55182,50159,printf
2,17333,10965,printf
0,7655,2510,printf
2,17047,11079,printf
0,6578,1309,printf
0,11173,6534,printf
0,10880,5638,printf
2,7084,1529,printf
2,6627,1496,printf
0,5602,328,printf
2,31291,24805,printf
0,5432,331,printf
1,4847,151,printf
1,8423,0,printf
0,5052,262,printf
0,12052,6883,printf
1,8051,0,printf
1,7945,0,printf
0,11713,6105,printf
2,28740,22557,printf
1,7051,0,printf
1,7288,0,printf
1,7750,0,printf
1,7147,1861,printf
2,7224,2100,printf
1,5572,210,printf
2,7538,2719,printf
2,21394,16147,printf
1,8216,0,printf
1,4990,172,printf
1,9146,0,printf
2,24269,18758,printf
0,11758,6385,printf
0,8401,3348,printf
0,12049,6527,printf
1,7789,2479,printf
2,15849,11096,printf
2,50185,44161,printf
0,5375,321,printf
0,8633,3286,printf
0,9277,4125,printf
2,46413,40523,printf
1,7539,0,printf
2,51488,44649,printf
2,14490,9376,printf
1,7574,0,printf
1,7997,0,printf
1,4611,32,printf
2,7486,2531,printf
1,7234,0,printf
2,23689,18635,printf
1,7171,0,printf
0,6601,2223,printf
0,11186,6311,printf
2,36675,31687,printf
0,5266,927,printf
2,5452,1052,printf
0,5375,937,printf
2,7098,2918,printf
0,10739,6055,printf
2,36191,31410,printf
0,10097,5638,printf
1,6351,0,printf
2,8806,4733,printf
1,6346,0,printf
0,9694,5411,printf
2,4578,894,printf
1,4940,1169,printf
2,31545,26582,printf
1,4786,1076,printf
2,4492,774,printf
0,8663,4877,printf
1,5511,0,printf
1,5662,0,printf
0,5488,1673,printf
2,4256,508,printf
0,8643,4807,printf
1,5427,0,printf
1,3944,101,printf
0,4056,283,printf
0,4753,936,printf
0,5472,1745,printf
1,5513,0,printf
1,3852,90,printf
1,5643,0,printf
1,5763,0,printf
1,4646,137,printf
1,4777,175,printf
2,6712,2857,printf
0,4437,253,printf
2,8760,4981,printf
0,9130,5380,printf
2,7052,2835,printf
1,5954,0,printf
0,8130,4083,printf
0,5848,1690,printf
2,11933,8076,printf
1,5187,1277,printf
2,7163,3340,printf
1,5514,0,printf
2,17237,13356,printf
1,5401,0,printf
0,5412,1688,printf
1,3820,20,printf
1,5485,0,printf
1,3782,99,printf
1,5418,0,printf
0,7387,3578,printf
0,4702,898,printf
2,4302,506,printf
0,7361,3590,printf
2,5133,1390,printf
1,4981,1122,printf
1,5468,0,printf
1,5574,0,printf
0,7520,3730,printf
1,4931,1137,printf
2,6503,2754,printf
1,5502,0,printf
1,5584,0,printf
1,5599,0,printf
0,8551,4765,printf
1,3720,20,printf
0,4136,285,printf
1,3840,22,printf
1,5702,0,printf
2,8915,5114,printf
0,4120,284,printf
1,4016,100,printf
2,5372,1589,printf
2,4700,880,printf
1,3857,23,printf
0,7754,3947,printf
0,4243,263,printf
1,4088,34,printf
2,5042,1186,printf
2,5198,980,printf
0,7018,3032,printf
2,5303,1277,printf
0,9556,5608,printf
0,7567,3395,printf
0,9826,5728,printf
0,9123,4878,printf
0,11181,7050,printf
0,10273,6142,printf
1,6577,2050,printf
1,7896,0,printf
0,9506,5455,printf
2,5845,1242,printf
2,10375,6338,printf
1,4553,108,printf
1,7016,0,printf
0,8973,4420,printf
2,21606,17733,printf
1,6821,0,printf
1,6919,0,printf
2,16866,12727,printf
2,24303,20339,printf
0,5722,1259,printf
2,18983,14343,printf
0,10719,6156,printf
0,7146,2590,printf
1,7183,0,printf
1,7986,0,printf
1,4977,183,printf
1,6646,1790,printf
2,8700,4225,printf
0,10793,6151,printf
0,7919,3332,printf
0,5137,335,printf
1,8407,0,printf
1,8269,0,printf
2,9448,4761,printf
2,19886,15608,printf
2,12877,8342,printf
0,4977,363,printf
0,9409,4746,printf
2,30296,26260,printf
1,7901,0,printf
1,7343,0,printf
1,7738,0,printf
2,11585,6858,printf
0,11065,6401,printf
1,7005,0,printf
1,6977,0,printf
2,5218,1274,printf
0,5186,1126,printf
1,7186,0,printf
0,10724,5940,printf
2,5613,1183,printf
1,4942,51,printf
0,8640,4500,printf
2,7120,2598,printf
2,8656,4492,printf
1,4760,28,printf
1,4944,44,printf
2,7004,2422,printf
1,4809,28,printf
2,5856,1158,printf
2,31125,26662,printf
2,5636,1137,printf
2,7025,2391,printf
1,7537,0,printf
2,31401,26656,printf
0,10445,5760,printf
2,7917,3193,printf
1,6363,0,printf
0,8647,3902,printf
2,16313,11775,printf
0,9759,5152,printf
0,4671,304,printf
1,4583,45,printf
0,5975,1953,printf
0,8009,3971,printf
2,5980,1991,printf
1,4508,32,printf
2,6647,2150,printf
2,7905,3786,printf
2,5704,1223,printf
2,10527,6501,printf
2,27265,23125,printf
2,27208,23139,printf
1,6381,0,printf
1,4104,24,printf
2,5636,1493,printf
2,15590,11620,printf
2,9479,5335,printf
1,4020,21,printf
0,5078,991,printf
1,6069,0,printf
0,8064,3883,printf
1,6436,0,printf
1,6033,0,printf
0,5364,1236,printf
2,5151,963,printf
1,6388,0,printf
2,13918,9740,printf
2,7210,3081,printf
0,8126,4023,printf
1,6814,0,printf
0,9854,5647,printf
0,5630,1224,printf
0,6570,2080,printf
2,25589,20948,printf
1,6854,0,printf
0,8622,4081,printf
0,5449,396,printf
0,6718,2250,printf
2,17660,13241,printf
2,12214,7717,printf
2,28033,23815,printf
0,9236,4201,printf
0,5464,939,printf
1,6085,1555,printf
0,6487,1937,printf
1,6588,1954,printf
2,11604,6555,printf
1,7511,0,printf
2,29522,25374,printf
2,6265,2014,printf
1,4540,113,printf
2,18154,13725,printf
0,4371,289,printf
1,7232,0,printf
2,8134,3838,printf
2,30472,26352,printf
1,7419,0,printf
2,7407,2734,printf
1,7538,0,printf
0,6372,1784,printf
2,30854,26378,printf
0,5626,1115,printf
0,9850,5354,printf
0,6380,2052,printf
0,9488,4738,printf
0,9580,5296,printf
0,7322,2929,printf
2,8071,3806,printf
0,8949,4470,printf
0,5627,917,printf
1,6724,0,printf
1,4908,40,printf
0,6144,1181,printf
2,29724,25318,printf
1,8195,0,printf
2,19150,14704,printf
0,6856,2298,printf
0,8936,4026,printf
0,9528,4616,printf
0,5135,314,printf
2,31057,27039,printf
2,31246,26979,printf
2,18450,13970,printf
0,8411,3922,printf
1,7269,0,printf
2,18935,14383,printf
2,12365,7623,printf
1,6760,0,printf
2,32680,27810,printf
2,7425,3010,printf
0,6862,2698,printf
1,6073,0,printf
2,5998,2053,printf
2,13808,9274,printf
0,9429,5088,printf
0,4050,244,printf
1,5713,0,printf
1,5771,0,printf
2,12325,7779,printf
1,3782,20,printf
0,4090,283,printf
0,7503,3661,printf
1,5594,0,printf
2,5158,1397,printf
2,5209,1392,printf
1,3865,89,printf
0,7491,3685,printf
1,5277,0,printf
0,8601,4773,printf
2,4601,817,printf
0,7491,3609,printf
1,5457,0,printf
2,5139,1402,printf
0,6441,2589,printf
0,4504,893,printf
1,5470,0,printf
0,4607,908,printf
2,6586,2770,printf
2,5368,1539,printf
2,4459,565,printf
1,5693,0,printf
0,5373,1646,printf
2,6465,2710,printf
0,5465,1700,printf
1,5542,0,printf
1,5440,0,printf
1,5475,0,printf
0,4010,278,printf
0,8519,4769,printf
2,4631,798,printf
1,5375,0,printf
0,7313,3573,printf
0,4765,939,printf
0,4742,945,printf
1,5590,0,printf
1,5571,0,printf
0,5443,1694,printf
2,4695,904,printf
2,4720,889,printf
1,3681,19,printf
2,6691,2812,printf
1,3814,20,printf
1,5530,0,printf
0,7412,3700,printf
0,7518,3679,printf
1,3772,18,printf
0,7502,3676,printf
1,3771,82,printf
0,7416,3702,printf
2,7051,3250,printf
2,6183,2306,printf
0,8846,5014,printf
1,5179,1200,printf
1,5952,0,printf
0,4395,294,printf
2,7975,4161,printf
0,6730,2835,printf
1,5712,0,printf
2,10820,7036,printf
0,7752,3823,printf
0,7667,3816,printf
0,8954,5024,printf
2,10196,6110,printf
1,5618,0,printf
0,4201,287,printf
2,4836,988,printf
0,4071,272,printf
2,9153,5393,printf
2,5302,1490,printf
0,4622,856,printf
0,4773,939,printf
0,6547,2650,printf
2,4376,528,printf
1,3886,105,printf
0,7544,3697,printf
2,4496,667,printf
2,9670,5933,printf
2,5879,1992,printf
1,4005,23,printf
2,4982,1113,printf
2,4633,742,printf
1,5171,1275,printf
0,4062,242,printf
2,10276,6532,printf
2,4575,610,printf
1,5924,0,printf
2,6978,3102,printf
0,4177,305,printf
0,4831,996,printf
2,5446,1610,printf
1,3836,19,printf
0,6546,2749,printf
0,4858,976,printf
2,6852,3030,printf
1,5549,0,printf
0,7715,3830,printf
1,5683,0,printf
2,6133,2289,printf
0,7781,3989,printf
1,5903,0,printf
2,4703,767,printf
2,5589,1561,printf
2,8764,4850,printf
2,11616,7887,printf
1,6060,0,printf
2,5226,1242,printf
2,4691,737,printf
0,4226,286,printf
0,4624,863,printf
2,11193,7227,printf
0,5839,1933,printf
1,3792,22,printf
0,7592,3742,printf
0,6434,2787,printf
2,17973,14118,printf
0,8873,5024,printf
2,5531,1764,printf
2,7024,3211,printf
1,5598,0,printf
2,4410,542,printf
2,4725,890,printf
1,5714,0,printf
0,5649,1812,printf
0,6793,2856,printf
2,4486,778,printf
1,3841,99,printf
1,5559,0,printf
0,8812,4883,printf
0,6274,2586,printf
1,5451,0,printf
2,6389,2625,printf
1,4919,1101,printf
2,4353,558,printf
0,8583,4877,printf
1,5658,0,printf
2,6601,2750,printf
1,5511,0,printf
0,5560,1788,printf
0,6627,2838,printf
0,6461,2655,printf
1,4881,1202,printf
2,4447,567,printf
1,5413,0,printf
0,8786,4952,printf
0,4078,291,printf
1,5579,0,printf
0,6647,2910,printf
2,5525,1674,printf
0,5795,1896,printf
1,5610,0,printf
2,7523,3612,printf
1,5801,0,printf
0,5711,1767,printf
1,3914,21,printf
0,5762,1816,printf
0,4015,244,printf
2,5977,2111,printf
0,7937,3988,printf
1,5817,0,printf
2,11329,7408,printf
1,5167,1183,printf
2,16889,13090,printf
1,3950,95,printf
2,7652,3762,printf
2,4854,932,printf
1,3861,84,printf
1,3888,85,printf
0,6869,2795,printf
1,5663,0,printf
0,8930,4961,printf
0,7605,3728,printf
1,5463,0,printf
0,4668,947,printf
1,3919,103,printf
2,4627,848,printf
0,7595,3853,printf
2,6918,3133,printf
0,8705,4922,printf
2,4916,1064,printf
1,5712,0,printf
0,4883,931,printf
2,9547,5760,printf
2,5318,1458,printf
0,8643,4875,printf
0,5505,1773,printf
0,7867,3925,printf
0,7566,3727,printf
2,5278,1539,printf
0,7663,3841,printf
1,5445,0,printf
0,6437,2698,printf
0,4183,250,printf
1,6152,0,printf
1,3988,23,printf
0,5010,901,printf
0,9006,5111,printf
1,6629,0,printf
2,9817,5777,printf
2,13384,9567,printf
0,5287,964,printf
0,5505,1067,printf
0,7969,3782,printf
1,5012,1179,printf
0,8532,4172,printf
2,19665,15926,printf
0,6724,2721,printf
2,5801,2045,printf
0,4173,259,printf
1,5928,0,printf
0,4294,290,printf
2,20604,16798,printf
2,4864,1091,printf
0,5717,1806,printf
0,8716,4947,printf
1,5580,0,printf
2,19210,15130,printf
1,5039,1172,printf
1,5585,0,printf
0,5661,1882,printf
2,4598,874,printf
0,5649,1824,printf
2,9502,5631,printf
0,9083,5233,printf
2,4611,700,printf
1,4178,119,printf
0,8861,4993,printf
2,5628,1391,printf
1,4096,100,printf
1,6027,0,printf
0,5091,1067,printf
0,4939,980,printf
1,6197,0,printf
0,4575,407,printf
0,5181,993,printf
1,7042,0,printf
2,5812,1223,printf
0,6953,2288,printf
1,7657,0,printf
2,6943,2098,printf
2,11346,7263,printf
2,7154,2579,printf
0,7320,2302,printf
2,6912,1909,printf
0,5266,313,printf
1,6816,2019,printf
1,7386,0,printf
1,5149,204,printf
1,7952,0,printf
2,9722,4908,printf
2,13827,9355,printf
0,9626,4582,printf
2,8694,3455,printf
1,9032,0,printf
0,9734,4660,printf
2,22300,17862,printf
2,29852,25816,printf
2,7625,2709,printf
1,8319,0,printf
2,8465,3295,printf
2,31664,27600,printf
2,23586,19089,printf
2,18203,13257,printf
2,6659,1950,printf
2,14356,9336,printf
0,5557,1026,printf
2,6829,1970,printf
1,7316,0,printf
0,5461,965,printf
1,6605,0,printf
2,34942,31016,printf
1,5622,1320,printf
2,5723,1493,printf
2,9334,4916,printf
2,5158,1231,printf
1,5881,0,printf
0,9199,5112,printf
2,5234,1281,printf
0,6674,2765,printf
2,29108,24487,printf
1,3889,25,printf
0,9277,5329,printf
1,5118,1161,printf
0,6803,2833,printf
0,4320,371,printf
0,7711,3828,printf
1,6013,0,printf
2,22818,17750,printf
0,4154,293,printf
1,4023,25,printf
2,11044,7187,printf
2,7509,3717,printf
1,5796,0,printf
1,3885,21,printf
2,6893,2998,printf
0,5529,1742,printf
1,4998,1143,printf
0,8868,4901,printf
1,5623,0,printf
1,5598,0,printf
2,6370,2636,printf
1,4992,1132,printf
1,5670,0,printf
1,4099,138,printf
2,5767,1996,printf
0,8848,5007,printf
2,7224,3418,printf
1,5614,0,printf
1,5664,0,printf
0,4049,288,printf
0,8845,4983,printf
2,4464,605,printf
0,4239,302,printf
2,5072,1196,printf
1,5805,0,printf
1,5329,1343,printf
0,9058,5204,printf
0,9185,5250,printf
2,6010,1760,printf
0,4556,259,printf
0,4997,902,printf
2,12228,8309,printf
1,5509,1266,printf
0,4272,249,printf
0,7223,2824,printf
2,18121,14298,printf
2,13021,9106,printf
2,6627,2776,printf
2,5085,1057,printf
1,4441,117,printf
2,13091,9185,printf
2,5442,1347,printf
1,6079,0,printf
2,4394,520,printf
2,5558,1728,printf
0,8329,4062,printf
1,5727,0,printf
0,4762,943,printf
0,5379,1679,printf
1,5558,0,printf
0,5518,1752,printf
0,6617,2769,printf
0,6444,2643,printf
2,15594,11693,printf
0,4621,852,printf
0,7473,3729,printf
1,5536,0,printf
1,5056,1198,printf
2,5254,1270,printf
1,4405,124,printf
2,5917,1696,printf
2,9185,5202,printf
0,5047,880,printf
2,5039,957,printf
2,18712,14948,printf
0,5791,1754,printf
0,4370,288,printf
2,8691,4591,printf
2,19472,15671,printf
2,4285,514,printf
1,4847,1087,printf
2,5513,1426,printf
2,20431,16423,printf
0,5628,1696,printf
2,8199,4301,printf
2,5387,1276,printf
1,5782,0,printf
2,4665,904,printf
1,5759,0,printf
2,5790,1866,printf
1,3942,20,printf
0,6647,2829,printf
0,6592,2789,printf
1,5187,1197,printf
1,3847,22,printf
0,7579,3709,printf
2,16851,12940,printf
0,4265,289,printf
2,4623,688,printf
2,10213,6380,printf
0,4215,291,printf
1,5815,0,printf
1,3963,23,printf
0,4844,948,printf
0,5681,1800,printf
1,5725,0,printf
2,7008,3146,printf
1,5838,0,printf
1,5700,0,printf
1,5525,0,printf
2,4746,932,printf
2,15082,11225,printf
2,4222,516,printf
0,4061,258,printf
1,5713,0,printf
1,5694,0,printf
2,6507,2688,printf
0,3912,230,printf
1,5763,0,printf
2,5214,1407,printf
