0,221362,168165,1593805876
2,1039774,988420,1593805877
0,161555,106012,1593805877
0,360478,306790,1593805878
2,129977,77035,1593805878
1,56516,2534,1593805878
2,1038096,987239,1593805879
1,66961,0,1593805879
2,577269,524265,1593805879
0,69793,14737,1593805879
2,1047245,996982,1593805880
2,92539,45156,1593805881
2,192971,138276,1593805881
1,70046,0,1593805882
0,364177,309203,1593805882
0,289606,234607,1593805883
0,360398,307708,1593805883
2,1042949,992724,1593805883
1,69682,0,1593805884
0,163273,107935,1593805884
1,62320,0,1593805885
2,1041704,990068,1593805886
2,578944,527746,1593805886
1,67982,0,1593805887
0,68672,15354,1593805887
1,62434,7748,1593805889
2,196213,139598,1593805892
0,218420,165479,1593805892
2,577483,524855,1593805893
0,160238,108065,1593805893
2,580668,526717,1593805895
0,361512,306340,1593805895
0,106943,53742,1593805895
1,69148,0,1593805897
2,1044164,995346,1593805897
1,68369,0,1593805897
1,55512,2465,1593805898
0,160383,107415,1593805899
1,67613,0,1593805899
0,162087,107908,1593805900
0,160932,106705,1593805901
1,58155,2582,1593805902
2,199079,143897,1593805902
1,71215,0,1593805902
0,105961,53906,1593805904
2,195330,141495,1593805904
0,289608,236035,1593805905
1,67529,0,1593805905
0,69605,15308,1593805905
0,364737,309590,1593805905
0,109358,55209,1593805905
2,93936,42812,1593805907
1,70834,0,1593805907
0,287252,234379,1593805907
0,219289,165554,1593805908
2,99280,43193,1593805908
2,578036,523400,1593805908
1,70087,0,1593805909
0,363067,306789,1593805909
1,71565,0,1593805909
2,196489,141136,1593805911
0,361708,306717,1593805912
1,57024,2554,1593805914
2,97374,42878,1593805914
0,161090,107502,1593805917
1,70562,0,1593805917
0,69102,15507,1593805920
2,326688,271060,1593805920
0,287523,235413,1593805921
2,133379,77208,1593805922
2,91653,42945,1593805922
1,69988,0,1593805923
1,69153,0,1593805923
1,70162,0,1593805924
2,196475,139935,1593805924
0,109379,55192,1593805924
1,71912,0,1593805925
2,1041940,992772,1593805926
1,69155,0,1593805927
1,63197,8230,1593805927
2,583698,529448,1593805929
2,322986,269694,1593805929
0,286778,234434,1593805931
2,196237,141701,1593805931
1,73088,0,1593805931
2,1049759,1000189,1593805932
0,365303,309937,1593805932
2,585798,532131,1593805932
1,69053,0,1593805932
0,221897,168025,1593805932
1,72318,0,1593805932
1,63814,8506,1593805934
1,72762,0,1593805934
0,110436,55982,1593805934
1,65405,8499,1593805935
1,70170,0,1593805935
1,71879,0,1593805938
0,223353,168229,1593805938
2,197500,144756,1593805939
0,164711,109170,1593805939
1,72941,0,1593805939
0,162143,109558,1593805940
0,292396,238828,1593805940
2,589813,533719,1593805940
1,73035,0,1593805941
2,1043811,993582,1593805941
0,163973,109901,1593805941
2,197182,140858,1593805941
1,58178,2977,1593805942
1,70838,0,1593805943
0,162740,108655,1593805944
1,70843,0,1593805944
1,69577,0,1593805946
1,75278,0,1593805947
0,221272,167069,1593805947
0,364951,310436,1593805948
0,223632,168306,1593805950
0,292321,238844,1593805950
2,100399,44958,1593805950
2,100833,46050,1593805950
1,72823,0,1593805951
1,64481,8409,1593805951
1,59250,2548,1593805953
2,1049554,998515,1593805954
0,363888,310408,1593805954
2,1048377,1000440,1593805954
1,73313,0,1593805954
1,71537,0,1593805954
1,72634,0,1593805955
0,110323,56422,1593805957
1,71057,0,1593805957
1,64475,8237,1593805957
1,73365,0,1593805957
1,62348,8005,1593805958
0,359257,308042,1593805958
1,71598,0,1593805959
2,330564,276421,1593805960
1,74881,0,1593805960
1,70143,0,1593805960
2,328490,272021,1593805961
1,74007,0,1593805961
0,164664,110276,1593805962
2,134923,79385,1593805962
1,74331,0,1593805963
1,73167,0,1593805966
1,70844,0,1593805966
1,65409,8208,1593805968
0,364728,309666,1593805968
0,72424,15722,1593805968
0,294332,240123,1593805969
0,112312,56413,1593805970
1,71376,0,1593805970
2,582264,525334,1593805972
0,219886,169022,1593805972
2,102365,45334,1593805973
2,200370,145475,1593805973
0,288874,235146,1593805973
0,288461,235607,1593805973
1,58756,2737,1593805974
1,72884,0,1593805974
2,326629,271246,1593805974
2,327708,273406,1593805976
0,294363,238659,1593805976
2,104188,46639,1593805977
2,1043587,991794,1593805979
2,328534,272426,1593805979
0,287744,235068,1593805981
0,164559,109751,1593805981
2,1064379,1013173,1593805981
1,73665,0,1593805981
2,104173,46226,1593805983
1,64928,8235,1593805984
1,71671,0,1593805984
1,75673,0,1593805984
1,66087,8270,1593805985
2,134900,81006,1593805985
2,326014,268759,1593805985
2,329554,273449,1593805985
2,136917,81249,1593805985
2,331282,275620,1593805986
2,1057952,1006760,1593805986
1,72632,0,1593805986
1,71977,0,1593805987
1,72701,0,1593805987
1,71515,0,1593805988
1,70478,0,1593805988
1,72190,0,1593805988
0,165978,110420,1593805989
0,165594,110580,1593805991
1,68357,10506,1593805991
2,1065124,1014598,1593805991
1,65686,8220,1593805991
0,362518,313225,1593805992
1,72169,0,1593805992
1,59531,2589,1593805993
1,70453,0,1593805993
1,72288,0,1593805994
1,76308,0,1593805994
0,72629,15742,1593805994
0,226508,171608,1593805996
2,1053426,1002204,1593805996
0,73397,15544,1593805997
0,113721,57927,1593805997
0,225974,172837,1593805997
2,202647,144891,1593805998
1,60019,3052,1593805998
1,73562,0,1593805999
1,66027,8170,1593806000
1,72774,0,1593806000
1,73840,0,1593806000
0,293758,239334,1593806001
2,103800,46216,1593806001
2,590033,533400,1593806001
2,1046744,993843,1593806002
2,137830,81272,1593806002
0,166708,112196,1593806002
2,201311,144928,1593806002
1,72289,0,1593806003
0,114863,57876,1593806003
0,167622,111861,1593806003
0,294887,239631,1593806004
2,309605,252596,1593806005
2,1057146,1005514,1593806005
2,102027,46297,1593806005
2,103600,44793,1593806006
2,595593,536677,1593806007
2,181889,141413,1593806008
0,366538,312797,1593806008
1,72787,0,1593806010
1,74853,0,1593806010
0,367699,314084,1593806011
2,332935,275343,1593806012
2,138091,80881,1593806012
2,202908,146417,1593806012
1,70776,0,1593806013
1,64058,8095,1593806014
2,138856,81764,1593806015
2,200358,147255,1593806016
0,294232,239886,1593806017
1,76269,0,1593806018
1,76181,0,1593806018
2,137586,80648,1593806021
0,368830,315357,1593806022
1,71992,0,1593806024
0,112265,57938,1593806024
2,332368,276759,1593806024
2,200186,145110,1593806025
0,295783,241674,1593806025
1,73361,0,1593806025
2,102009,44507,1593806025
0,228399,173334,1593806026
1,73082,0,1593806027
2,598054,538157,1593806027
0,72024,15385,1593806027
1,58615,2724,1593806027
0,225354,171397,1593806027
2,588933,532939,1593806029
0,293755,240092,1593806029
0,368399,314663,1593806029
1,73189,0,1593806030
0,369215,315135,1593806031
2,593654,536737,1593806031
1,75749,0,1593806031
1,71274,0,1593806032
1,58895,2748,1593806032
0,70951,15701,1593806032
1,58115,2434,1593806034
0,167675,112743,1593806035
2,589695,533983,1593806036
0,115954,61059,1593806037
2,206104,150794,1593806037
1,56976,2514,1593806037
1,72377,0,1593806038
2,138728,80792,1593806038
1,60340,2649,1593806038
2,137335,80968,1593806039
2,1066327,1013607,1593806039
1,73311,0,1593806039
0,168821,113632,1593806039
2,1062995,1011316,1593806040
1,75380,0,1593806040
0,225827,172564,1593806042
2,137819,80695,1593806042
2,1064529,1012310,1593806041
1,72330,0,1593806042
2,203061,147299,1593806042
0,71776,16237,1593806043
1,74017,0,1593806044
1,73638,0,1593806044
1,73146,0,1593806046
0,170075,114101,1593806046
0,229361,174704,1593806046
2,1058893,1006926,1593806047
1,73993,0,1593806047
1,73253,0,1593806047
2,1063621,1009421,1593806048
0,170202,114157,1593806049
2,332533,276293,1593806051
0,297035,243665,1593806051
2,332182,276998,1593806051
2,139311,81051,1593806051
1,54780,2541,1593806051
0,112793,56655,1593806052
0,70263,15593,1593806055
1,71257,0,1593806055
1,65682,8333,1593806056
0,112553,56087,1593806056
0,113724,56771,1593806059
0,232017,176026,1593806059
2,584507,529273,1593806060
0,75147,16754,1593806060
0,167114,111112,1593806060
1,62926,8248,1593806060
1,74658,0,1593806060
1,71459,0,1593806061
0,113966,57748,1593806061
1,58902,2883,1593806061
2,204667,147022,1593806061
2,201226,145219,1593806061
0,297833,244180,1593806061
1,74342,0,1593806062
0,228069,173999,1593806062
2,1070587,1016649,1593806062
0,169108,113832,1593806063
1,74298,0,1593806063
0,373159,317189,1593806063
1,58174,1712,1593806064
0,297463,243221,1593806064
1,72506,0,1593806064
2,101849,43869,1593806066
0,71437,15738,1593806067
1,59290,2594,1593806067
1,58272,2982,1593806067
1,70694,0,1593806067
0,228423,174781,1593806068
1,71734,0,1593806068
2,204834,147050,1593806068
1,69081,0,1593806068
0,371878,316337,1593806068
1,57152,2808,1593806069
0,294431,241310,1593806069
2,589129,534111,1593806069
1,75854,0,1593806071
0,372134,318785,1593806071
0,231167,176149,1593806071
2,334528,280325,1593806071
1,70464,0,1593806071
2,102480,45893,1593806072
1,73310,0,1593806073
1,73328,0,1593806073
2,326947,274796,1593806073
1,71105,0,1593806073
0,112124,56087,1593806073
1,71483,0,1593806073
1,58513,2861,1593806074
1,70067,0,1593806074
1,71377,0,1593806074
1,71034,0,1593806074
0,229034,174723,1593806076
0,114816,58325,1593806077
2,205738,147035,1593806077
0,371980,317564,1593806078
2,587769,532851,1593806080
0,112928,57888,1593806080
0,170509,114738,1593806080
2,597434,539562,1593806082
0,170953,113968,1593806082
2,101058,44552,1593806082
2,333762,279080,1593806082
0,118379,0,1593806082
1,56523,2566,1593806083
0,71836,16108,1593806083
0,167990,113721,1593806084
0,372723,317782,1593806087
0,111277,57290,1593806087
1,64599,8188,1593806087
0,113543,58228,1593806087
1,71193,0,1593806089
0,370101,315684,1593806092
1,70915,0,1593806093
0,169103,112682,1593806093
0,113509,57813,1593806093
1,68757,0,1593806094
2,204836,147229,1593806094
2,102218,44690,1593806094
0,375252,320446,1593806096
0,371701,318394,1593806096
2,331001,275866,1593806096
1,70676,0,1593806098
0,229835,175612,1593806098
1,73447,0,1593806099
2,1082962,1028504,1593806100
0,231559,176309,1593806100
0,372392,318079,1593806101
0,373223,318094,1593806101
0,172922,114609,1593806101
1,59698,2464,1593806101
2,334934,279857,1593806101
1,72454,0,1593806102
1,63161,8318,1593806102
1,58679,2604,1593806103
0,70919,16123,1593806103
1,69437,0,1593806104
0,230703,174786,1593806104
1,73178,0,1593806105
1,73829,0,1593806106
0,299966,244511,1593806106
1,71742,0,1593806106
0,70655,15734,1593806106
1,71250,0,1593806107
2,138858,80743,1593806107
0,303275,248025,1593806107
1,74713,0,1593806108
1,72944,0,1593806108
2,334453,277269,1593806108
2,136958,77929,1593806108
0,117431,0,1593806108
0,300410,247241,1593806109
1,71174,0,1593806109
0,113139,57841,1593806109
2,333186,278687,1593806110
0,71955,16014,1593806110
0,231087,173952,1593806110
2,205064,145946,1593806110
1,63787,8769,1593806112
2,202254,143882,1593806113
2,105291,44909,1593806114
0,114253,57942,1593806115
2,135831,80116,1593806116
1,64159,8362,1593806117
0,298492,244395,1593806117
2,587572,531112,1593806117
2,1077757,1025339,1593806118
0,71309,16342,1593806118
2,102687,45488,1593806119
2,137055,78934,1593806119
1,71347,0,1593806119
2,587458,530685,1593806120
1,60759,3203,1593806120
0,300146,246367,1593806120
1,70544,0,1593806120
1,70420,0,1593806121
0,374492,320245,1593806121
2,1079233,1024201,1593806122
1,60031,2784,1593806123
0,172386,114503,1593806123
0,231355,176268,1593806123
0,74192,16530,1593806124
1,63405,7909,1593806125
2,206098,146178,1593806126
1,73696,0,1593806127
1,74662,0,1593806128
2,100509,44006,1593806129
2,336742,281693,1593806131
1,73921,0,1593806131
1,70945,0,1593806131
0,75188,16396,1593806131
0,300155,247641,1593806131
2,104077,45388,1593806133
2,1084401,1031014,1593806134
1,63094,7845,1593806136
0,115524,57258,1593806137
2,1072701,1018728,1593806139
1,72039,0,1593806139
0,72463,16510,1593806140
1,71453,0,1593806140
1,71453,0,1593806140
0,169303,113363,1593806142
1,75716,0,1593806142
2,331726,275165,1593806142
0,112739,57845,1593806142
1,72036,0,1593806143
2,331272,278199,1593806143
0,168276,114461,1593806143
1,71417,0,1593806144
0,230736,174321,1593806144
1,74457,0,1593806145
1,75523,0,1593806145
2,101952,44858,1593806146
1,74915,0,1593806146
2,333139,276640,1593806147
2,102404,45816,1593806147
1,70638,0,1593806147
0,169823,113107,1593806148
2,334295,275895,1593806149
0,307285,251815,1593806149
0,303955,249167,1593806149
2,134284,80169,1593806150
0,113614,57257,1593806150
0,233933,177208,1593806151
2,100389,44465,1593806151
2,205947,147655,1593806151
0,376563,320926,1593806153
0,301575,247428,1593806154
1,70650,0,1593806154
0,169799,113331,1593806154
1,74504,0,1593806154
1,72910,0,1593806154
1,73689,0,1593806154
1,70743,0,1593806155
1,73179,0,1593806155
0,67944,16593,1593806155
1,60109,2615,1593806155
1,64564,8153,1593806157
2,336094,280091,1593806158
1,57060,2206,1593806158
0,170907,114218,1593806159
2,203352,143954,1593806160
1,70777,0,1593806161
2,137283,80389,1593806161
2,589249,532851,1593806161
1,64168,8229,1593806162
0,380314,325498,1593806163
1,74945,0,1593806163
0,71667,16010,1593806163
0,234978,177605,1593806163
2,102651,45628,1593806163
0,169704,113743,1593806164
2,104515,46417,1593806166
1,56914,2666,1593806166
2,103960,46221,1593806166
0,114388,58276,1593806167
1,77142,0,1593806167
2,585654,530453,1593806167
1,74020,0,1593806167
1,70924,0,1593806168
1,73468,0,1593806168
1,72843,0,1593806169
1,73795,0,1593806169
1,61566,8271,1593806170
1,60020,2760,1593806170
2,106117,47695,1593806171
0,232455,177022,1593806172
0,232808,175880,1593806173
2,334456,278018,1593806173
2,340627,285051,1593806173
2,100515,44182,1593806174
0,307176,251677,1593806177
2,135554,79220,1593806177
2,135241,78032,1593806177
2,105026,44926,1593806178
0,72582,15622,1593806178
2,103958,44830,1593806178
0,169744,113932,1593806180
2,1090431,1039178,1593806180
0,381574,325258,1593806181
2,102732,46281,1593806182
2,137196,80442,1593806182
2,99906,42356,1593806182
0,303342,248344,1593806183
2,137871,79508,1593806183
1,61215,2602,1593806184
1,71498,0,1593806184
2,333817,277616,1593806185
1,74179,0,1593806188
0,302979,248281,1593806188
1,74454,0,1593806189
0,307838,250489,1593806189
0,69774,15464,1593806189
0,169820,112693,1593806190
0,73096,16597,1593806190
2,198514,141329,1593806191
2,338122,282687,1593806191
0,114749,57447,1593806192
1,58860,2648,1593806192
2,202578,144138,1593806193
1,71038,0,1593806193
0,234719,176236,1593806193
1,65707,8342,1593806193
0,72315,16058,1593806194
0,303934,248587,1593806195
0,74227,16445,1593806195
2,592485,539318,1593806195
0,237675,178113,1593806195
2,103157,45433,1593806197
0,380868,326044,1593806198
1,74279,0,1593806198
1,71099,0,1593806198
0,112003,55726,1593806199
2,141575,84329,1593806199
1,76566,0,1593806200
1,63824,8223,1593806200
0,72835,16751,1593806201
2,102747,44709,1593806201
0,308231,252268,1593806202
0,381159,324816,1593806202
0,173033,114969,1593806203
0,306216,249632,1593806203
0,381153,326802,1593806204
0,305794,249201,1593806204
0,306788,250386,1593806204
2,138512,79317,1593806205
1,71402,0,1593806205
0,233601,176962,1593806205
0,73488,16140,1593806205
1,73449,0,1593806206
0,308725,250995,1593806207
2,102319,45390,1593806207
0,381952,325289,1593806208
0,71572,15814,1593806209
2,587365,533747,1593806210
1,59933,2640,1593806210
2,103367,45859,1593806211
0,303690,248827,1593806211
2,1090080,1038434,1593806212
2,338072,278647,1593806212
1,67064,8009,1593806212
1,70483,0,1593806214
0,112721,56966,1593806215
2,137234,78294,1593806215
2,589843,535059,1593806216
0,307344,250535,1593806216
2,105504,45498,1593806216
0,309422,252430,1593806217
0,112734,57084,1593806217
2,138218,79081,1593806219
0,378423,324242,1593806219
2,1088697,1038683,1593806220
0,168921,113152,1593806221
1,73713,0,1593806222
0,305839,249852,1593806223
0,166911,113467,1593806223
0,380987,325082,1593806224
1,64428,8303,1593806226
0,378756,324769,1593806227
1,72331,0,1593806229
1,74907,0,1593806229
0,115280,57933,1593806229
1,74330,0,1593806230
0,381363,325724,1593806230
2,102445,45377,1593806230
1,60501,2617,1593806231
2,341942,284836,1593806231
2,590611,537255,1593806232
2,106411,46804,1593806232
0,230741,174711,1593806232
0,113875,58218,1593806232
2,198524,144384,1593806232
2,336739,279318,1593806232
1,73655,0,1593806233
1,65511,8143,1593806233
0,168207,112336,1593806233
0,233203,176372,1593806234
0,113714,55792,1593806234
2,142257,82489,1593806235
0,113725,57959,1593806235
2,343215,283270,1593806235
0,381149,326078,1593806235
0,71438,15753,1593806236
0,73427,15235,1593806237
0,229912,174606,1593806237
2,105041,47159,1593806237
2,1087890,1035396,1593806238
0,113766,58510,1593806238
1,72857,0,1593806238
2,139886,82894,1593806238
2,138834,80935,1593806238
2,342363,284456,1593806238
0,115402,58201,1593806239
2,1096831,1045938,1593806239
1,60116,2546,1593806240
0,382976,328350,1593806240
2,1096514,1045977,1593806240
2,334387,277383,1593806240
1,71433,0,1593806240
0,381174,325762,1593806243
0,168735,113137,1593806244
1,71919,0,1593806244
1,70695,0,1593806244
0,229877,175372,1593806245
2,137876,80151,1593806245
2,603624,545692,1593806246
1,71897,0,1593806248
0,168362,111635,1593806249
2,204259,145678,1593806250
0,232088,175952,1593806251
1,70146,0,1593806252
2,106029,47506,1593806253
1,72980,0,1593806253
1,73166,0,1593806254
0,309074,250765,1593806255
0,173545,116123,1593806255
2,137814,81640,1593806256
0,170543,114232,1593806256
1,74187,0,1593806256
2,140761,82577,1593806257
1,73796,0,1593806257
1,74747,0,1593806257
2,104348,47178,1593806260
1,58958,2401,1593806260
2,593323,538129,1593806261
1,65007,8273,1593806264
0,171354,113416,1593806265
1,75003,0,1593806266
1,66334,8335,1593806266
1,78367,0,1593806266
0,307790,251596,1593806266
1,59451,2214,1593806267
1,72307,0,1593806267
1,70027,0,1593806267
2,338359,280176,1593806268
0,73426,16087,1593806268
0,379138,323713,1593806269
1,65960,8747,1593806269
1,66193,8254,1593806270
0,113044,56157,1593806271
2,103425,45771,1593806271
2,593327,538496,1593806271
2,603032,548545,1593806273
1,75424,0,1593806274
0,116998,60655,1593806274
1,74375,0,1593806275
2,105763,46160,1593806276
1,64022,7973,1593806276
1,75576,0,1593806276
1,73547,0,1593806277
2,337010,279166,1593806278
2,599537,543815,1593806278
1,66224,8652,1593806279
2,102073,44887,1593806279
1,73374,0,1593806280
2,104389,46726,1593806281
0,73699,16420,1593806281
1,66070,8526,1593806282
1,60728,2777,1593806282
2,143804,84132,1593806283
0,382794,325071,1593806283
2,594055,536689,1593806283
0,306776,249464,1593806283
2,205715,147171,1593806284
0,306971,247905,1593806284
0,76153,16131,1593806285
2,206974,147822,1593806286
0,378007,322104,1593806287
2,1097165,1046081,1593806287
1,74283,0,1593806287
2,1108963,1055125,1593806288
0,309641,252877,1593806289
0,233220,175610,1593806289
1,72801,0,1593806289
1,75645,0,1593806290
0,169950,113373,1593806290
2,1092317,1039771,1593806290
0,303888,246324,1593806290
1,69406,0,1593806291
0,306516,249349,1593806293
2,1107741,1054790,1593806294
1,60116,2491,1593806294
1,71532,0,1593806294
2,105064,47695,1593806295
2,106063,47444,1593806295
2,343161,284307,1593806296
2,342132,281427,1593806297
0,230428,173568,1593806297
0,303185,246628,1593806297
1,66373,8350,1593806298
2,104797,46211,1593806299
2,599589,542830,1593806299
2,138923,82035,1593806299
0,306140,248988,1593806299
2,611771,553617,1593806301
2,1096600,1045274,1593806301
1,73018,0,1593806303
1,76594,0,1593806304
0,234191,176026,1593806304
1,74116,0,1593806304
0,170296,113709,1593806304
0,75952,16576,1593806305
0,232220,174366,1593806306
1,73029,0,1593806306
1,72017,0,1593806307
1,71488,0,1593806308
2,205435,147043,1593806308
1,76455,0,1593806308
2,596558,540396,1593806308
1,76003,0,1593806308
2,106728,48181,1593806309
1,75087,0,1593806310
1,72620,0,1593806311
2,1095445,1044495,1593806311
2,615079,555357,1593806312
0,305983,249009,1593806312
2,604798,546567,1593806313
0,222406,176761,1593806314
2,104659,46945,1593806314
1,74785,0,1593806314
1,72775,0,1593806314
0,307506,249330,1593806314
1,72575,0,1593806315
0,384300,326843,1593806316
0,303498,248678,1593806316
2,602553,547975,1593806318
0,168860,113308,1593806318
1,74582,0,1593806318
2,104952,47629,1593806318
2,1105138,1053700,1593806318
1,76503,0,1593806319
2,143707,84927,1593806321
2,105017,45957,1593806321
0,231793,176453,1593806321
1,73471,0,1593806323
2,211343,152321,1593806323
0,73840,15759,1593806324
0,306375,249270,1593806325
1,72296,0,1593806326
1,59451,2500,1593806327
2,143371,84243,1593806327
2,141473,84031,1593806328
2,345994,287806,1593806328
2,144164,84321,1593806329
2,342933,284317,1593806329
1,74383,0,1593806330
0,171522,114729,1593806331
2,1096691,1043872,1593806331
0,303528,246908,1593806331
2,342010,283440,1593806331
2,1104512,1052805,1593806331
0,383481,324685,1593806332
2,340921,283987,1593806332
2,1096832,1043501,1593806332
0,74422,16674,1593806333
1,73867,0,1593806333
1,76368,0,1593806334
1,76691,0,1593806334
2,591201,534746,1593806335
2,142652,83386,1593806336
1,74152,0,1593806336
1,73612,0,1593806338
0,231688,174797,1593806338
0,383736,327135,1593806339
1,73363,0,1593806339
1,63052,3088,1593806339
1,65928,8880,1593806340
0,167089,111026,1593806340
1,71995,0,1593806340
2,1114833,1064124,1593806340
0,116857,57458,1593806340
1,72559,0,1593806340
1,67646,8514,1593806341
0,235537,177088,1593806341
2,596346,541972,1593806341
1,60375,3009,1593806342
2,107780,47438,1593806342
2,208180,151598,1593806343
0,230868,176441,1593806343
1,74764,0,1593806343
2,338838,282194,1593806344
1,73840,0,1593806345
2,209695,152485,1593806345
1,74044,0,1593806346
2,600662,545943,1593806347
0,382626,326656,1593806347
0,115398,58014,1593806348
1,77411,0,1593806348
0,307919,250736,1593806348
2,107534,47696,1593806348
0,306163,250839,1593806349
1,71221,0,1593806352
1,74043,0,1593806352
2,1104624,1051975,1593806352
0,116151,57323,1593806353
0,305536,249748,1593806354
1,64370,8079,1593806355
1,73368,0,1593806355
1,74700,0,1593806355
1,66165,8197,1593806356
1,74016,0,1593806356
1,61039,2406,1593806357
2,1114656,1062930,1593806357
1,75377,0,1593806357
0,304300,248292,1593806358
2,106002,47087,1593806358
1,74771,0,1593806358
1,66313,8414,1593806358
2,211415,153464,1593806359
1,73816,0,1593806359
1,73751,0,1593806361
2,106547,46704,1593806361
0,306362,249496,1593806362
1,70758,0,1593806362
0,116728,58309,1593806362
1,73302,0,1593806362
1,73758,0,1593806363
0,116162,57448,1593806363
2,104644,46322,1593806363
0,232671,175693,1593806364
0,169596,113565,1593806365
0,302387,246923,1593806366
2,104803,46215,1593806368
2,105803,45749,1593806368
0,383044,326763,1593806368
2,607910,553028,1593806368
2,342360,284705,1593806369
1,64978,8120,1593806370
1,64782,7756,1593806370
0,306964,250896,1593806370
2,103577,45962,1593806371
1,59613,2600,1593806372
0,113916,55797,1593806372
0,233338,177060,1593806371
1,73290,0,1593806372
2,209365,151989,1593806373
1,74806,0,1593806373
2,209314,151004,1593806373
0,114143,57791,1593806374
1,65801,8156,1593806375
2,209119,152445,1593806375
2,339787,281082,1593806377
1,72999,0,1593806377
0,384025,327137,1593806377
1,74820,0,1593806377
2,205677,148497,1593806377
1,74864,0,1593806378
2,207819,150350,1593806379
1,65294,8031,1593806379
1,77240,0,1593806379
0,234503,175862,1593806381
2,106265,46743,1593806381
1,70909,0,1593806381
0,383297,326148,1593806383
1,74541,0,1593806383
2,105160,46989,1593806384
2,599174,545481,1593806385
2,603523,547084,1593806385
2,210170,151642,1593806386
1,74285,0,1593806387
0,73979,15791,1593806387
2,140248,80682,1593806387
1,74378,0,1593806388
1,73067,0,1593806389
1,66379,8101,1593806389
0,305364,249164,1593806391
0,230871,174368,1593806391
0,170726,112797,1593806391
0,114584,58134,1593806391
1,73709,0,1593806392
1,73610,0,1593806392
1,75522,0,1593806393
0,72233,15660,1593806393
1,74610,0,1593806394
2,207078,148159,1593806395
1,73435,0,1593806396
2,108098,45661,1593806396
1,73537,0,1593806397
2,1109479,1054846,1593806399
1,60520,2592,1593806399
0,305926,248843,1593806399
0,114383,57377,1593806399
2,605840,551181,1593806400
1,72730,0,1593806400
0,306064,247534,1593806400
2,1118930,1065271,1593806400
2,103519,45755,1593806401
1,65025,8170,1593806401
0,72424,15929,1593806402
0,382288,326224,1593806402
2,1115197,1063050,1593806402
0,114495,56104,1593806402
1,73040,0,1593806403
1,72308,0,1593806404
2,1115193,1060560,1593806404
0,231664,175938,1593806405
1,74637,0,1593806405
2,613421,555912,1593806407
1,73863,0,1593806407
1,65023,8069,1593806408
1,75747,0,1593806409
2,105323,46528,1593806410
0,116070,55787,1593806410
2,140018,83101,1593806410
2,352785,294862,1593806411
0,74308,15989,1593806411
1,61351,2690,1593806411
2,604965,548542,1593806411
0,114942,56332,1593806411
0,234451,176622,1593806412
0,72831,16336,1593806413
1,76004,0,1593806414
0,73040,16271,1593806414
1,58498,2822,1593806414
2,107233,46738,1593806416
2,613150,554875,1593806418
0,72835,16255,1593806419
2,106558,46934,1593806419
2,215284,154525,1593806420
2,614607,558447,1593806420
1,74755,0,1593806421
0,169375,111560,1593806422
2,1118111,1064233,1593806422
1,76308,0,1593806423
1,72245,0,1593806423
1,73147,0,1593806423
0,233664,174877,1593806424
1,58585,2092,1593806425
2,605536,551906,1593806426
0,382426,325257,1593806426
1,72402,0,1593806429
0,74887,16538,1593806432
1,79131,0,1593806432
2,344254,285848,1593806432
0,230247,174809,1593806432
1,75850,0,1593806433
1,74723,0,1593806434
2,210158,150908,1593806434
1,64992,8026,1593806435
2,140529,82426,1593806435
0,380422,323858,1593806436
2,1117012,1063062,1593806436
1,76432,0,1593806436
1,71267,0,1593806436
2,1118160,1065934,1593806436
2,208048,151226,1593806437
2,1124528,1069946,1593806437
0,73015,15832,1593806437
1,75934,0,1593806438
1,76355,0,1593806438
2,143628,84032,1593806438
0,231200,174513,1593806439
0,116702,57551,1593806441
1,71909,0,1593806441
1,73532,0,1593806441
0,168244,111619,1593806442
0,113333,57095,1593806443
2,105168,46566,1593806444
0,232443,175337,1593806444
2,209282,149814,1593806445
1,74120,0,1593806445
2,105319,46688,1593806445
0,72480,15948,1593806446
1,62041,2532,1593806446
0,233698,174601,1593806448
0,170660,111607,1593806449
2,619773,563355,1593806448
2,1123101,1068349,1593806450
0,305785,245474,1593806450
1,59583,2743,1593806450
1,71491,0,1593806451
2,1112236,1058009,1593806451
2,1117728,1063003,1593806451
0,114776,57744,1593806452
0,169678,111020,1593806453
2,349385,288472,1593806453
1,75304,0,1593806454
2,608724,549740,1593806454
1,73458,0,1593806455
0,169398,112255,1593806455
1,61697,2717,1593806457
2,141893,82347,1593806457
0,232956,174733,1593806458
0,230953,174171,1593806458
0,381066,323187,1593806459
2,350381,292288,1593806459
1,61532,2796,1593806461
2,212066,152994,1593806461
1,73547,0,1593806462
0,384052,326240,1593806463
1,73250,0,1593806464
0,231279,175087,1593806465
2,347111,288965,1593806465
1,76564,0,1593806465
1,74529,0,1593806465
1,77914,0,1593806466
2,143350,84066,1593806467
1,74815,0,1593806467
0,381360,325254,1593806467
2,212752,152327,1593806469
0,115705,57117,1593806469
1,60628,2844,1593806470
2,351784,294772,1593806471
2,611871,555212,1593806471
0,305740,248776,1593806472
1,74022,0,1593806472
2,1123278,1069864,1593806472
0,234443,176277,1593806473
0,167038,112110,1593806474
2,349029,291057,1593806474
0,72522,15718,1593806476
2,106360,47074,1593806476
0,379903,323586,1593806476
2,105244,46744,1593806477
0,230834,174456,1593806477
1,76641,0,1593806477
0,383823,325497,1593806478
1,76221,0,1593806480
0,231804,172986,1593806480
2,1127566,1073181,1593806480
2,105338,47702,1593806481
0,235908,176606,1593806481
0,385116,326686,1593806481
0,69785,15283,1593806482
