#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610033741.2843542,74.4,6.7,18.5,0.5,81.5,31.11,197517344768,0
1610033742.2858875,83.8,5.4,10.6,0.2,89.4,31.26,197528354816,0
1610033743.2874463,64.2,5.6,29.8,0.5,70.2,31.26,197614575616,0
1610033744.288359,69.3,6.9,23.4,0.4,76.6,31.26,197732376576,0
1610033745.2898943,76.8,7.7,15.5,0.0,84.5,31.26,197454397440,0
1610033746.2918093,92.8,3.2,4.0,0.0,96.0,31.26,197737922560,0
1610033747.293366,93.2,5.8,1.0,0.0,99.0,31.88,197506990080,0
1610033748.2963576,87.5,5.1,7.1,0.2,92.9,31.88,197323444224,0
1610033749.2979443,84.9,5.5,9.3,0.3,90.7,31.88,197452759040,0
1610033750.2994905,77.7,7.4,14.8,0.1,85.2,31.88,197156892672,0
1610033751.3003614,82.6,6.4,10.8,0.1,89.2,31.88,197455175680,0
1610033752.3018892,86.4,6.0,7.6,0.1,92.4,32.05,197475966976,0
1610033753.3034596,72.9,6.7,20.0,0.4,80.0,32.05,197328744448,0
1610033754.3043625,76.4,5.8,17.4,0.4,82.6,32.05,197589671936,0
1610033755.3059516,81.0,6.9,11.9,0.2,88.0,32.05,197447626752,0
1610033756.3074946,74.4,7.7,17.6,0.3,82.5,32.05,197305704448,0
1610033757.3123584,83.8,7.3,8.8,0.1,91.2,32.45,197201874944,0
1610033758.3139,91.2,6.6,2.3,0.0,97.7,32.45,197158580224,0
1610033759.316299,85.8,6.3,7.7,0.2,92.3,32.45,197195288576,0
1610033760.3179252,87.5,6.2,6.2,0.1,93.8,32.45,197281533952,0
1610033761.3195581,66.5,6.8,25.8,0.9,74.2,32.45,197232984064,0
1610033762.320368,71.8,6.9,21.1,0.2,78.9,32.25,197280657408,0
1610033763.3230135,80.9,6.4,12.7,0.1,87.3,32.25,197566369792,0
1610033764.3243587,76.8,4.1,18.7,0.4,81.3,32.25,197714485248,0
1610033765.3259106,72.3,6.0,21.5,0.2,78.5,32.25,197510946816,0
1610033766.3274457,68.0,5.0,26.7,0.3,73.3,32.25,197794271232,0
1610033767.3283558,79.0,5.7,15.1,0.2,84.9,31.83,197901475840,0
1610033768.3299272,78.9,5.6,15.2,0.3,84.8,31.83,197833011200,0
1610033769.3314853,70.4,3.1,25.9,0.6,74.1,31.83,197984595968,0
1610033770.3324006,57.8,8.0,33.8,0.5,66.2,31.83,197748613120,0
1610033771.333957,70.5,7.8,21.5,0.1,78.5,31.83,197630771200,0
1610033772.336358,82.7,6.5,10.7,0.1,89.3,32.24,197400965120,0
1610033773.3403563,91.5,5.7,2.8,0.0,97.2,32.24,197292351488,0
1610033774.3443556,94.9,4.6,0.4,0.0,99.6,32.24,197363490816,0
1610033775.3472624,89.8,5.6,4.6,0.1,95.4,32.24,197527085056,0
1610033776.3484147,72.5,4.3,22.7,0.5,77.3,32.24,197564850176,0
1610033777.349988,54.3,4.1,41.0,0.6,59.0,31.42,198008205312,0
1610033778.3515537,52.3,8.6,38.5,0.6,61.5,31.42,197894610944,0
1610033779.3523903,71.8,6.8,21.0,0.5,79.0,31.42,197823160320,0
1610033780.356361,92.3,6.1,1.6,0.0,98.4,31.42,197594976256,0
1610033781.3580315,83.8,8.5,7.7,0.0,92.3,31.42,197044039680,0
1610033782.359586,92.5,5.6,1.9,0.0,98.1,32.27,197153837056,0
1610033783.3611295,95.1,4.6,0.3,0.0,99.7,32.27,197225271296,0
1610033784.3627987,77.6,5.7,16.5,0.2,83.5,32.27,197317074944,0
1610033785.3643906,87.5,7.1,5.2,0.2,94.8,32.27,197278273536,0
1610033786.3670013,82.2,5.8,12.0,0.0,88.0,32.27,197471981568,0
1610033787.3723564,89.9,5.6,4.4,0.0,95.6,32.25,197540368384,0
1610033788.376351,85.8,3.5,10.6,0.1,89.4,32.25,197811818496,0
1610033789.3778896,75.1,5.7,18.6,0.5,81.4,32.25,197701824512,0
1610033790.3794415,75.5,5.7,18.5,0.3,81.5,32.25,197573271552,0
1610033791.3803961,74.4,7.3,18.0,0.2,82.0,32.25,197659922432,0
1610033792.3823845,69.7,5.5,24.2,0.6,75.8,31.99,197568503808,0
1610033793.3839998,75.0,5.4,19.2,0.3,80.8,31.99,197762248704,0
1610033794.3856704,64.7,4.9,29.9,0.5,70.1,31.99,197830647808,0
1610033795.3873525,58.6,3.9,36.7,0.8,63.3,31.99,197883662336,0
1610033796.3883648,51.0,5.4,42.7,0.8,57.3,31.99,198182072320,0
1610033797.389989,63.4,8.0,28.1,0.5,71.9,31.51,197930897408,0
1610033798.3915877,79.1,6.0,14.8,0.2,85.2,31.51,197710737408,0
1610033799.392366,86.5,4.4,8.9,0.2,91.1,31.51,197739110400,0
1610033800.394373,85.8,5.2,8.9,0.1,91.1,31.51,197628809216,0
1610033801.3959327,84.2,7.2,8.7,0.0,91.3,31.51,197582163968,0
1610033802.3975298,81.8,6.3,11.6,0.2,88.4,31.79,197343219712,0
1610033803.3991928,88.8,4.4,6.8,0.0,93.2,31.79,197518704640,0
1610033804.4004018,72.1,5.6,22.0,0.2,78.0,31.79,197542821888,0
1610033805.4020565,74.7,5.3,19.5,0.5,80.5,31.79,197850611712,0
1610033806.403674,69.5,6.5,23.6,0.3,76.4,31.79,197603987456,0
1610033807.4043665,67.1,7.2,25.1,0.6,74.9,31.4,197442822144,0
1610033808.4064054,77.9,5.0,16.8,0.2,83.2,31.4,197576327168,0
1610033809.4083676,92.6,6.6,0.8,0.0,99.2,31.4,197596409856,0
1610033810.410743,95.6,4.2,0.2,0.0,99.8,31.4,197486542848,0
1610033811.4123697,91.3,6.7,2.0,0.0,98.0,31.4,197143085056,0
1610033812.4163685,94.9,4.8,0.3,0.0,99.7,32.65,197326950400,0
1610033813.4180179,92.0,6.9,1.1,0.0,98.9,32.65,197148606464,0
1610033814.420369,86.9,6.3,6.8,0.1,93.2,32.65,196990668800,0
1610033815.4243672,93.4,5.8,0.9,0.0,99.1,32.65,197284810752,0
1610033816.4260385,84.6,6.0,9.1,0.3,90.9,32.65,197250654208,0
1610033817.4276006,78.9,4.7,16.0,0.4,84.0,32.28,197431590912,0
1610033818.4284031,79.5,5.8,14.4,0.3,85.6,32.28,197572960256,0
1610033819.430099,79.5,6.7,13.6,0.2,86.4,32.28,197602123776,0
1610033820.4316618,74.7,6.1,18.8,0.4,81.2,32.28,197515243520,0
1610033821.4324055,85.5,5.9,8.4,0.2,91.6,32.28,197513285632,0
1610033822.4350843,89.2,6.0,4.8,0.0,95.2,32.98,197524320256,0
1610033823.4363682,84.3,8.1,7.5,0.1,92.5,32.98,197251395584,0
1610033824.4403682,88.1,4.4,7.5,0.0,92.5,32.98,197412859904,0
1610033825.442039,83.4,7.5,9.0,0.1,91.0,32.98,197439893504,0
1610033826.443702,76.1,7.6,16.1,0.2,83.9,32.98,196981415936,0
1610033827.445204,77.3,7.0,15.5,0.1,84.5,33.14,197169160192,0
1610033828.4473302,86.0,6.1,7.8,0.0,92.2,33.14,197451333632,0
1610033829.4486778,92.7,6.2,1.1,0.0,98.9,33.14,197405069312,0
1610033830.4523678,85.0,6.1,8.8,0.1,91.2,33.14,197211500544,0
1610033831.4539912,86.3,6.6,7.0,0.1,93.0,33.14,197168590848,0
1610033832.4556792,92.5,4.4,2.9,0.1,97.1,34.33,197432922112,0
1610033833.456402,71.5,5.0,23.1,0.5,76.9,34.33,197587468288,0
1610033834.4580684,75.8,5.6,18.3,0.2,81.7,34.33,197797707776,0
1610033835.4597127,71.7,5.8,22.2,0.2,77.8,34.33,197710848000,0
1610033836.460376,72.6,5.3,21.6,0.4,78.4,34.33,197723250688,0
1610033837.4620273,71.7,5.3,22.5,0.6,77.5,33.98,197801287680,0
1610033838.4636872,70.4,4.3,24.8,0.6,75.2,33.98,197939236864,0
1610033839.4644058,64.9,4.5,30.1,0.5,69.9,33.98,198030921728,0
1610033840.4660583,59.4,6.6,33.3,0.7,66.7,33.98,197865693184,0
1610033841.4676907,80.5,5.7,13.5,0.3,86.5,33.98,197831921664,0
1610033842.468367,82.6,5.5,11.9,0.1,88.1,33.58,197764972544,0
1610033843.469981,77.6,6.6,15.7,0.1,84.3,33.58,197365444608,0
1610033844.471609,87.5,4.9,7.6,0.1,92.4,33.58,197553573888,0
1610033845.4724386,85.8,6.7,7.4,0.1,92.5,33.58,197461778432,0
1610033846.4741037,80.0,6.0,13.5,0.5,86.5,33.58,197328171008,0
1610033847.4757793,79.2,4.3,16.3,0.1,83.6,33.14,197628891136,0
1610033848.4774234,72.3,6.7,20.6,0.3,79.4,33.14,197711486976,0
1610033849.4790585,78.5,6.9,14.6,0.1,85.4,33.14,197483257856,0
1610033850.4803693,87.7,6.9,5.3,0.1,94.7,33.14,197315215360,0
1610033851.4819722,92.6,5.9,1.5,0.0,98.5,33.14,197179338752,0
1610033852.4843686,85.9,6.2,7.8,0.0,92.2,33.13,197264175104,0
1610033853.4861314,87.0,5.5,7.4,0.1,92.6,33.13,197392633856,0
1610033854.4877641,77.0,6.6,16.2,0.2,83.8,33.13,197431791616,0
1610033855.488357,75.0,6.9,17.8,0.3,82.2,33.13,197291896832,0
1610033856.4913723,76.3,5.8,17.8,0.1,82.2,33.13,197544636416,0
1610033857.492402,78.5,7.2,14.2,0.1,85.8,33.04,197481398272,0
1610033858.4940634,77.1,5.6,17.0,0.4,83.0,33.04,197606457344,0
1610033859.495719,90.7,5.6,3.7,0.0,96.3,33.04,197647437824,0
1610033860.4963708,86.9,6.7,6.5,0.0,93.5,33.04,197433229312,0
1610033861.500366,93.9,5.8,0.3,0.0,99.7,33.04,197358264320,0
1610033862.5043676,94.5,5.1,0.4,0.0,99.6,34.39,197293907968,0
1610033863.5060325,89.7,5.7,4.6,0.0,95.4,34.39,197048664064,0
1610033864.5076568,80.0,5.6,14.1,0.3,85.9,34.39,197376192512,0
1610033865.5083668,71.5,5.9,22.1,0.5,77.9,34.39,197417537536,0
1610033866.510003,76.9,7.3,15.5,0.2,84.5,34.39,197564837888,0
1610033867.5116377,71.1,5.6,23.2,0.2,76.8,33.88,197532839936,0
1610033868.5124009,72.6,7.5,19.7,0.1,80.3,33.88,197482942464,0
1610033869.5140376,72.0,5.1,22.3,0.6,77.7,33.88,197651030016,0
1610033870.5156682,62.8,5.4,31.3,0.5,68.7,33.88,197726134272,0
1610033871.5163984,65.0,5.5,29.1,0.4,71.0,33.88,198030041088,0
1610033872.5203693,80.1,8.2,11.5,0.2,88.5,33.73,197624016896,0
1610033873.5220075,83.0,7.6,9.4,0.0,90.6,33.73,197339115520,0
1610033874.5240135,87.8,8.9,3.2,0.0,96.8,33.73,196839854080,0
1610033875.525642,79.0,6.9,13.9,0.1,86.1,33.73,196951494656,0
1610033876.526324,91.6,6.7,1.7,0.0,98.3,33.73,197000249344,0
1610033877.527974,73.1,8.0,18.7,0.2,81.3,33.19,197130063872,0
1610033878.5304286,85.1,6.9,8.0,0.0,92.0,33.19,197206364160,0
1610033879.5323825,95.0,4.6,0.4,0.0,99.6,33.19,197536968704,0
1610033880.534058,82.9,6.4,10.3,0.4,89.6,33.19,197263446016,0
1610033881.5363686,82.9,4.1,12.6,0.4,87.4,33.19,197520703488,0
1610033882.5380628,59.6,5.4,34.6,0.4,65.4,32.62,197772439552,0
1610033883.5397103,63.0,7.5,28.9,0.6,71.2,32.62,197677248512,0
1610033884.5410116,77.7,7.0,15.3,0.1,84.7,32.62,197684068352,0
1610033885.542661,84.5,5.7,9.7,0.0,90.3,32.62,197541318656,0
1610033886.544314,83.0,5.5,11.5,0.1,88.5,32.62,197456547840,0
1610033887.545985,72.3,3.8,23.4,0.5,76.6,31.93,197811273728,0
1610033888.5476775,61.6,5.7,32.4,0.3,67.6,31.93,197865656320,0
1610033889.5483644,56.4,6.1,36.7,0.8,63.3,31.93,197844295680,0
1610033890.549993,69.5,5.5,24.6,0.4,75.4,31.93,197971021824,0
1610033891.5515969,81.3,6.9,11.6,0.2,88.4,31.93,197658333184,0
1610033892.5523698,91.0,6.5,2.5,0.0,97.5,32.49,197324619776,0
1610033893.5539784,84.2,7.0,8.8,0.1,91.2,32.49,197453877248,0
1610033894.5555625,73.1,6.1,20.4,0.5,79.6,32.49,197209927680,0
1610033895.5564048,71.2,5.8,22.7,0.4,77.3,32.49,197588549632,0
1610033896.5579731,67.3,5.4,26.9,0.4,73.1,32.49,197797568512,0
1610033897.5595503,68.4,6.1,25.2,0.3,74.8,31.97,197699608576,0
1610033898.5608642,75.4,5.9,18.4,0.2,81.6,31.97,197856174080,0
1610033899.5624418,71.6,5.1,22.9,0.4,77.1,31.97,197708709888,0
1610033900.5639749,63.2,6.8,29.4,0.6,70.6,31.97,197442437120,0
1610033901.564581,71.9,8.7,19.2,0.2,80.8,31.97,197543673856,0
1610033902.566115,90.2,4.9,4.8,0.1,95.2,32.22,197698269184,0
1610033903.5676463,87.4,7.1,5.4,0.0,94.6,32.22,197339107328,0
1610033904.5723612,84.0,6.5,9.3,0.2,90.7,32.22,197368172544,0
1610033905.5739024,87.8,4.0,7.8,0.4,92.2,32.22,197592174592,0
1610033906.5745428,68.0,3.7,27.8,0.5,72.2,32.22,197638303744,0
1610033907.5761163,58.3,5.6,35.6,0.6,64.5,31.8,197954699264,0
1610033908.5776663,51.0,4.0,44.6,0.4,55.3,31.8,198293794816,0
1610033909.579241,44.3,4.5,50.6,0.7,49.4,31.8,198251896832,0
1610033910.5803976,37.8,5.9,55.4,0.9,44.6,31.8,198293970944,0
1610033911.5819745,48.7,5.2,45.6,0.6,54.4,31.8,198306631680,0
1610033912.584589,71.3,6.0,22.3,0.4,77.7,31.09,198126002176,0
1610033913.5862546,72.7,5.6,21.4,0.3,78.6,31.09,197844135936,0
1610033914.5879378,76.9,5.8,17.1,0.3,82.9,31.09,197612351488,0
1610033915.5896566,75.7,6.2,17.9,0.2,82.1,31.09,197568663552,0
1610033916.5923655,84.1,8.6,7.2,0.1,92.8,31.09,197339021312,0
1610033917.5939965,91.3,6.0,2.7,0.0,97.3,31.41,197257592832,0
1610033918.5956247,89.5,6.8,3.7,0.0,96.3,31.41,197171240960,0
1610033919.5963683,77.7,5.4,16.8,0.1,83.2,31.41,197346570240,0
1610033920.5979862,72.4,4.1,23.0,0.4,77.0,31.41,197600129024,0
1610033921.5996351,69.5,6.0,24.1,0.4,75.9,31.41,197719769088,0
1610033922.6003735,67.5,6.5,25.5,0.5,74.5,30.89,197691105280,0
1610033923.6019912,84.5,6.2,9.2,0.0,90.8,30.89,197638844416,0
1610033924.603651,87.2,7.2,5.6,0.0,94.4,30.89,197329182720,0
1610033925.6043725,89.7,5.7,4.5,0.1,95.5,30.89,197193158656,0
1610033926.606046,92.1,6.0,1.9,0.0,98.1,30.89,197410242560,0
1610033927.6083863,87.1,4.6,8.0,0.3,92.0,30.9,197289451520,0
1610033928.6099768,71.9,4.2,23.4,0.6,76.6,30.9,197764001792,0
1610033929.6115053,63.4,6.6,29.3,0.7,70.7,30.9,197722824704,0
1610033930.6123583,59.9,6.3,33.2,0.6,66.9,30.9,197740494848,0
1610033931.6139224,70.5,7.2,21.8,0.5,78.1,30.9,197622771712,0
1610033932.615505,86.8,6.3,6.9,0.0,93.2,31.55,197554675712,0
1610033933.616542,78.0,6.2,15.8,0.1,84.2,31.55,197403660288,0
1610033934.6180737,83.8,7.1,9.1,0.0,90.9,31.55,197376327680,0
1610033935.6196501,79.7,4.9,15.3,0.1,84.7,31.55,197449236480,0
1610033936.6203601,71.3,6.2,22.1,0.4,77.9,31.55,197466345472,0
1610033937.6219037,77.6,5.2,16.8,0.4,83.2,31.35,197757730816,0
1610033938.6234627,81.6,5.0,13.3,0.1,86.7,31.35,197727928320,0
1610033939.624358,69.1,5.8,24.5,0.6,75.5,31.35,197688414208,0
1610033940.625932,54.9,6.8,37.5,0.8,62.5,31.35,197544075264,0
1610033941.6275043,65.5,8.2,26.0,0.2,74.0,31.35,197629939712,0
1610033942.6285424,83.8,5.7,10.3,0.3,89.7,31.4,197625491456,0
1610033943.6323583,93.7,5.7,0.7,0.0,99.3,31.4,197444395008,0
1610033944.6363597,93.8,4.8,1.4,0.0,98.6,31.4,197369303040,0
1610033945.6380217,87.9,4.6,7.5,0.0,92.5,31.4,197392826368,0
1610033946.6396818,70.1,6.2,23.4,0.3,76.6,31.4,197401116672,0
1610033947.6403875,73.5,6.8,19.2,0.4,80.8,31.45,197554196480,0
1610033948.6443784,87.4,7.5,5.1,0.0,94.9,31.45,197388537856,0
1610033949.6483676,95.5,4.4,0.1,0.0,99.9,31.45,197335994368,0
1610033950.6500423,93.0,5.7,1.3,0.0,98.7,31.45,197147811840,0
1610033951.6516802,84.6,6.0,9.4,0.0,90.6,31.45,197212569600,0
1610033952.6524112,94.5,4.7,0.8,0.0,99.2,32.77,197456334848,0
1610033953.6540675,82.1,6.9,10.9,0.2,89.1,32.77,197355405312,0
1610033954.6563666,83.6,7.8,8.5,0.1,91.5,32.77,197327884288,0
1610033955.6580067,87.5,6.6,5.8,0.0,94.2,32.77,197256400896,0
1610033956.659662,82.0,5.4,12.5,0.1,87.5,32.77,197310791680,0
1610033957.6604042,84.8,6.8,8.4,0.1,91.6,32.79,197430460416,0
1610033958.6620805,81.1,5.1,13.7,0.1,86.3,32.79,197580455936,0
1610033959.6637163,71.6,5.3,22.9,0.2,77.1,32.79,197664063488,0
1610033960.6643684,71.7,7.4,20.6,0.3,79.4,32.79,197669138432,0
1610033961.6660538,61.0,5.3,33.0,0.6,67.0,32.79,197694525440,0
1610033962.6670623,66.4,6.0,27.2,0.5,72.8,32.25,197760794624,0
1610033963.6683657,67.0,6.9,25.9,0.2,74.1,32.25,197736419328,0
1610033964.6700106,72.1,6.7,20.8,0.4,79.2,32.25,197668380672,0
1610033965.671681,84.6,5.5,9.8,0.1,90.2,32.25,197665841152,0
1610033966.6723707,87.3,8.1,4.6,0.0,95.4,32.25,197383651328,0
1610033967.676367,84.4,7.0,8.5,0.1,91.5,32.15,197114523648,0
1610033968.6784277,92.5,4.9,2.6,0.0,97.4,32.15,197295013888,0
1610033969.6800108,75.1,8.3,16.6,0.1,83.4,32.15,197143982080,0
1610033970.6816995,77.0,6.7,16.2,0.2,83.8,32.15,197186506752,0
1610033971.6832752,87.7,4.7,7.5,0.0,92.5,32.15,197575491584,0
1610033972.6844683,89.2,5.5,5.3,0.1,94.7,32.3,197490929664,0
1610033973.685153,81.1,6.4,12.3,0.2,87.7,32.3,197411233792,0
1610033974.6866815,76.5,5.1,18.1,0.3,81.9,32.3,197564751872,0
1610033975.6882315,75.3,7.1,17.3,0.4,82.8,32.3,197445820416,0
1610033976.6897676,85.7,8.6,5.8,0.0,94.2,32.3,197372264448,0
1610033977.6913567,89.8,6.0,4.1,0.0,95.9,33.15,197217484800,0
1610033978.6930616,80.7,6.7,12.4,0.1,87.6,33.15,197210382336,0
1610033979.695372,85.3,7.4,7.2,0.0,92.8,33.15,197144240128,0
1610033980.6992013,91.8,5.5,2.7,0.0,97.3,33.15,197391331328,0
1610033981.7009094,93.4,5.9,0.6,0.0,99.4,33.15,197251371008,0
1610033982.7024813,87.4,4.0,8.3,0.3,91.7,32.98,197582340096,0
1610033983.704027,82.8,5.0,12.0,0.2,88.0,32.98,197629255680,0
1610033984.7055898,65.6,5.6,28.1,0.7,71.9,32.98,197763375104,0
1610033985.707158,61.2,7.2,31.2,0.4,68.8,32.98,197606506496,0
1610033986.7083602,69.8,5.4,24.1,0.7,75.9,32.98,197837008896,0
1610033987.709902,81.3,3.9,14.1,0.6,85.9,33.06,197852078080,0
1610033988.7114758,69.5,3.9,26.0,0.7,74.0,33.06,198062161920,0
1610033989.7123594,62.3,3.6,33.1,1.0,66.9,33.06,198037463040,0
1610033990.7139378,53.1,5.2,41.2,0.6,58.8,33.06,198187163648,0
1610033991.7155185,49.9,7.6,41.7,0.8,58.3,33.06,197801218048,0
1610033992.7163556,70.3,5.7,23.5,0.4,76.5,32.58,197880029184,0
1610033993.7186105,82.3,4.1,13.4,0.2,86.6,32.58,198031507456,0
1610033994.7202272,77.4,3.6,18.4,0.7,81.7,32.58,198056927232,0
1610033995.721898,68.0,4.6,26.7,0.6,73.3,32.58,198034382848,0
1610033996.7235472,61.5,6.0,32.0,0.5,68.0,32.58,197897031680,0
1610033997.724365,79.2,5.5,15.1,0.2,84.9,32.13,197866737664,0
1610033998.7260065,92.8,5.7,1.5,0.0,98.5,32.13,197762199552,0
1610033999.727656,83.2,6.3,10.3,0.1,89.7,32.13,197510262784,0
1610034000.7283764,86.5,6.5,6.9,0.1,93.1,32.13,197175693312,0
1610034001.7299886,87.1,6.1,6.8,0.0,93.2,32.13,197409591296,0
1610034002.7323666,93.2,4.5,2.2,0.1,97.8,32.52,197519630336,0
1610034003.734002,94.7,4.6,0.6,0.0,99.4,32.52,197606400000,0
1610034004.7356517,82.0,6.1,11.8,0.1,88.2,32.52,197433876480,0
1610034005.7363734,75.1,6.1,18.4,0.4,81.6,32.52,197308076032,0
1610034006.740367,80.2,5.7,13.7,0.3,86.3,32.52,197521883136,0
1610034007.7420025,71.1,6.1,22.4,0.3,77.6,32.16,197692534784,0
1610034008.7436416,81.1,7.0,11.7,0.2,88.3,32.16,197600268288,0
1610034009.7453969,88.5,6.0,5.5,0.1,94.5,32.16,197546180608,0
1610034010.747575,86.6,7.6,5.8,0.0,94.2,32.16,197379710976,0
1610034011.7483642,84.0,7.5,8.5,0.1,91.5,32.16,197009760256,0
1610034012.7499082,90.5,8.4,1.1,0.0,98.9,33.35,196815355904,0
1610034013.7523763,84.6,6.0,9.2,0.2,90.8,33.35,196842307584,0
1610034014.756357,91.9,7.6,0.5,0.0,99.5,33.35,197041688576,0
1610034015.7603903,92.9,4.8,2.3,0.0,97.7,33.35,197177032704,0
1610034016.761938,91.3,7.5,1.2,0.0,98.8,33.35,197064638464,0
1610034017.7643552,87.0,6.1,6.8,0.0,93.2,33.56,197073031168,0
1610034018.7683575,92.3,6.3,1.4,0.0,98.6,33.56,197256708096,0
1610034019.769956,87.6,6.3,6.0,0.1,94.0,33.56,197295263744,0
1610034020.7723606,93.1,6.0,0.9,0.0,99.1,33.56,197349298176,0
1610034021.773918,82.4,3.8,13.5,0.4,86.5,33.56,197523767296,0
1610034022.7754452,69.2,4.4,26.0,0.4,74.0,32.95,197728141312,0
1610034023.7763934,54.1,5.8,39.3,0.7,60.7,32.95,197989715968,0
1610034024.7779646,54.2,5.3,39.8,0.7,60.1,32.95,198154764288,0
1610034025.779535,66.3,3.8,29.5,0.4,70.5,32.95,198271598592,0
1610034026.7803543,70.2,7.2,22.2,0.3,77.8,32.95,197844684800,0
1610034027.782206,78.0,6.1,15.5,0.4,84.5,32.8,197669638144,0
1610034028.7838087,77.2,7.4,15.1,0.4,84.9,32.8,197397504000,0
1610034029.7853694,77.9,7.3,14.5,0.3,85.5,32.8,197312581632,0
1610034030.787546,75.2,5.7,18.7,0.4,81.3,32.8,197413392384,0
1610034031.7884052,76.9,5.9,16.9,0.3,83.1,32.8,197673213952,0
1610034032.7900717,70.8,4.9,23.5,0.8,76.5,32.41,197774053376,0
1610034033.791732,73.4,5.0,21.1,0.5,78.9,32.41,197869670400,0
1610034034.792416,69.4,5.3,24.4,0.9,75.6,32.41,197776101376,0
1610034035.794106,72.4,7.5,19.8,0.2,80.2,32.41,197723414528,0
1610034036.7963638,83.4,6.9,9.4,0.2,90.6,32.41,197403860992,0
1610034037.800366,95.2,3.2,1.6,0.0,98.4,32.94,197609209856,0
1610034038.8020344,80.1,5.7,14.1,0.2,85.9,32.94,197536444416,0
1610034039.8036723,80.5,5.5,13.8,0.2,86.2,32.94,197467410432,0
1610034040.8043642,70.2,7.5,21.8,0.5,78.2,32.94,197574782976,0
1610034041.8059845,79.5,6.8,13.5,0.2,86.5,32.94,197392982016,0
1610034042.807622,86.9,7.6,5.5,0.0,94.5,32.95,197459677184,0
1610034043.8087385,85.7,5.7,8.4,0.2,91.6,32.95,197250940928,0
1610034044.810386,89.3,5.0,5.7,0.0,94.3,32.95,197446062080,0
1610034045.8120697,69.5,6.2,24.0,0.3,76.1,32.95,197406126080,0
1610034046.8137681,55.7,5.6,37.9,0.8,62.0,32.95,197738106880,0
1610034047.8153396,57.7,6.8,34.9,0.6,65.1,31.99,197743210496,0
1610034048.8163662,59.2,5.5,34.7,0.6,65.3,31.99,197861109760,0
1610034049.8180163,67.1,5.5,26.9,0.5,73.1,31.99,197926924288,0
1610034050.8197024,72.8,6.4,20.4,0.4,79.6,31.99,197819736064,0
1610034051.820404,68.9,4.7,26.0,0.4,74.0,31.99,197868457984,0
1610034052.8220234,68.8,5.1,25.3,0.7,74.7,31.99,197769379840,0
1610034053.823689,78.4,6.5,14.8,0.3,85.2,31.99,197654548480,0
1610034054.8244438,86.9,5.2,7.8,0.1,92.2,31.99,197700284416,0
1610034055.8263185,90.5,5.6,3.8,0.1,96.2,31.99,197528854528,0
1610034056.827907,86.4,7.5,6.1,0.0,93.9,31.99,197405650944,0
1610034057.8294756,86.7,5.8,7.4,0.1,92.6,32.15,197282615296,0
1610034058.8363547,91.8,6.3,1.9,0.0,98.1,32.15,197174411264,0
1610034059.8403573,90.0,7.0,2.9,0.0,97.1,32.15,197268557824,0
1610034060.8438945,91.3,6.8,1.9,0.0,98.1,32.15,197179019264,0
1610034061.8456476,94.1,5.4,0.5,0.0,99.5,32.15,197125283840,0
1610034062.8472393,91.5,5.5,3.0,0.0,97.0,32.78,197286150144,0
1610034063.8484058,75.0,4.9,19.6,0.4,80.4,32.78,197336453120,0
1610034064.8499842,74.0,6.8,18.8,0.3,81.2,32.78,197655539712,0
1610034065.8515034,83.1,9.0,8.0,0.0,92.0,32.78,197201997824,0
1610034066.8563573,93.6,5.6,0.9,0.0,99.1,32.78,197231968256,0
1610034067.857946,94.0,5.4,0.6,0.0,99.4,33.44,197204402176,0
1610034068.8594923,82.1,6.0,11.7,0.2,88.3,33.44,197453467648,0
1610034069.860362,84.1,5.9,9.9,0.1,90.1,33.44,197459374080,0
1610034070.861946,80.1,5.7,14.0,0.1,86.0,33.44,197698347008,0
1610034071.8635175,62.3,4.9,32.0,0.7,68.0,33.44,197567479808,0
1610034072.8643973,63.6,5.4,30.4,0.6,69.6,32.44,197853929472,0
1610034073.8659925,69.0,5.5,25.0,0.5,75.0,32.44,197918359552,0
1610034074.8675315,70.4,4.2,24.9,0.5,75.1,32.44,198030520320,0
1610034075.8690805,63.9,4.7,30.8,0.6,69.2,32.44,198012358656,0
1610034076.8706603,57.5,7.8,33.9,0.8,66.1,32.44,197667090432,0
1610034077.872212,67.1,5.5,27.0,0.4,73.1,32.09,197812957184,0
1610034078.87386,70.5,7.2,21.9,0.3,78.0,32.09,197672177664,0
1610034079.8759675,74.4,5.7,19.6,0.3,80.4,32.09,197654200320,0
1610034080.877527,79.3,4.8,15.7,0.2,84.3,32.09,197832556544,0
1610034081.8790705,71.2,5.8,22.4,0.6,77.6,32.09,197735202816,0
1610034082.8803804,76.7,5.8,17.4,0.2,82.6,31.84,197777420288,0
1610034083.8843935,84.5,7.6,7.9,0.0,92.1,31.84,197445124096,0
1610034084.8860233,86.6,7.1,6.3,0.0,93.7,31.84,197172977664,0
1610034085.888368,92.3,5.6,2.1,0.0,97.9,31.84,197112504320,0
1610034086.8900511,91.4,6.7,2.0,0.0,98.0,31.84,197230432256,0
1610034087.8923738,78.4,6.2,15.1,0.2,84.9,31.69,196985905152,0
1610034088.8963692,89.8,5.7,4.4,0.0,95.6,31.69,197463326720,0
1610034089.8980093,87.0,7.0,5.9,0.0,94.1,31.69,197319929856,0
1610034090.900364,87.3,6.5,6.2,0.0,93.8,31.69,197281292288,0
